"Ano	Estado	Mes	Numero	Periodo"
"2015	Par�	2	108	01/01/2015"
"2016	Par�	2	430	01/01/2016"
"2017	Par�	2	14	01/01/2017"
"1998	Par�	3	0	01/01/1998"
"1999	Par�	3	7	01/01/1999"
"2000	Par�	3	181	01/01/2000"
"2001	Par�	3	0	01/01/2001"
"2002	Par�	3	14	01/01/2002"
"2003	Par�	3	27	01/01/2003"
"2004	Par�	3	22	01/01/2004"
"2005	Par�	3	21	01/01/2005"
"2006	Par�	3	10	01/01/2006"
"2007	Par�	3	6	01/01/2007"
"2008	Par�	3	4	01/01/2008"
"2009	Par�	3	4	01/01/2009"
"2010	Par�	3	110	01/01/2010"
"2011	Par�	3	21	01/01/2011"
"2012	Par�	3	30	01/01/2012"
"2013	Par�	3	19	01/01/2013"
"2014	Par�	3	34	01/01/2014"
"2015	Par�	3	61	01/01/2015"
"2016	Par�	3	81	01/01/2016"
"2017	Par�	3	42	01/01/2017"
"1998	Par�	4	0	01/01/1998"
"1999	Par�	4	6	01/01/1999"
"2000	Par�	4	40	01/01/2000"
"2001	Par�	4	0	01/01/2001"
"2002	Par�	4	11	01/01/2002"
"2003	Par�	4	14	01/01/2003"
"2004	Par�	4	23	01/01/2004"
"2005	Par�	4	14	01/01/2005"
"2006	Par�	4	2	01/01/2006"
"2007	Par�	4	0	01/01/2007"
"2008	Par�	4	7	01/01/2008"
"2009	Par�	4	8	01/01/2009"
"2010	Par�	4	22	01/01/2010"
"2011	Par�	4	10	01/01/2011"
"2012	Par�	4	11	01/01/2012"
"2013	Par�	4	20	01/01/2013"
"2014	Par�	4	27	01/01/2014"
"2015	Par�	4	27	01/01/2015"
"2016	Par�	4	66	01/01/2016"
"2017	Par�	4	45	01/01/2017"
"1998	Par�	5	0	01/01/1998"
"1999	Par�	5	4	01/01/1999"
"2000	Par�	5	12	01/01/2000"
"2001	Par�	5	7	01/01/2001"
"2002	Par�	5	18	01/01/2002"
"2003	Par�	5	3	01/01/2003"
"2004	Par�	5	44	01/01/2004"
"2005	Par�	5	37	01/01/2005"
"2006	Par�	5	0	01/01/2006"
"2007	Par�	5	9	01/01/2007"
"2008	Par�	5	0	01/01/2008"
"2009	Par�	5	7	01/01/2009"
"2010	Par�	5	57	01/01/2010"
"2011	Par�	5	16	01/01/2011"
"2012	Par�	5	59	01/01/2012"
"2013	Par�	5	42	01/01/2013"
"2014	Par�	5	70	01/01/2014"
"2015	Par�	5	95	01/01/2015"
"2016	Par�	5	154	01/01/2016"
"2017	Par�	5	114	01/01/2017"
"1998	Par�	6	58	01/01/1998"
"1999	Par�	6	37	01/01/1999"
"2000	Par�	6	59	01/01/2000"
"2001	Par�	6	42	01/01/2001"
"2002	Par�	6	149	01/01/2002"
"2003	Par�	6	64	01/01/2003"
"2004	Par�	6	340	01/01/2004"
"2005	Par�	6	304	01/01/2005"
"2006	Par�	6	78	01/01/2006"
"2007	Par�	6	129	01/01/2007"
"2008	Par�	6	48	01/01/2008"
"2009	Par�	6	38	01/01/2009"
"2010	Par�	6	94	01/01/2010"
"2011	Par�	6	105	01/01/2011"
"2012	Par�	6	183	01/01/2012"
"2013	Par�	6	173	01/01/2013"
"2014	Par�	6	319	01/01/2014"
"2015	Par�	6	265	01/01/2015"
"2016	Par�	6	502	01/01/2016"
"2017	Par�	6	679	01/01/2017"
"1998	Par�	7	638	01/01/1998"
"1999	Par�	7	982	01/01/1999"
"2000	Par�	7	426	01/01/2000"
"2001	Par�	7	708	01/01/2001"
"2002	Par�	7	772	01/01/2002"
"2003	Par�	7	1.571	01/01/2003"
"2004	Par�	7	4.436	01/01/2004"
"2005	Par�	7	4.364	01/01/2005"
"2006	Par�	7	615	01/01/2006"
"2007	Par�	7	476	01/01/2007"
"2008	Par�	7	971	01/01/2008"
"2009	Par�	7	397	01/01/2009"
"2010	Par�	7	1.432	01/01/2010"
"2011	Par�	7	632	01/01/2011"
"2012	Par�	7	661	01/01/2012"
"2013	Par�	7	447	01/01/2013"
"2014	Par�	7	825	01/01/2014"
"2015	Par�	7	906	01/01/2015"
"2016	Par�	7	1.579	01/01/2016"
"2017	Par�	7	4.985	01/01/2017"
"1998	Par�	8	6.815	01/01/1998"
"1999	Par�	8	6.178	01/01/1999"
"2000	Par�	8	5.484	01/01/2000"
"2001	Par�	8	9.043	01/01/2001"
"2002	Par�	8	15.664	01/01/2002"
"2003	Par�	8	6.255	01/01/2003"
"2004	Par�	8	12.812	01/01/2004"
"2005	Par�	8	13.055	01/01/2005"
"2006	Par�	8	7.575	01/01/2006"
"2007	Par�	8	14.352	01/01/2007"
"2008	Par�	8	4.435	01/01/2008"
"2009	Par�	8	3.859	01/01/2009"
"2010	Par�	8	18.130	01/01/2010"
"2011	Par�	8	2.195	01/01/2011"
"2012	Par�	8	6.964	01/01/2012"
"2013	Par�	8	2.161	01/01/2013"
"2014	Par�	8	8.555	01/01/2014"
"2015	Par�	8	7.913	01/01/2015"
"2016	Par�	8	4.863	01/01/2016"
"2017	Par�	8	11.962	01/01/2017"
"1998	Par�	9	6.237	01/01/1998"
"1999	Par�	9	4.419	01/01/1999"
"2000	Par�	9	2.569	01/01/2000"
"2001	Par�	9	6.139	01/01/2001"
"2002	Par�	9	5.609	01/01/2002"
"2003	Par�	9	8.447	01/01/2003"
"2004	Par�	9	9.471	01/01/2004"
"2005	Par�	9	9.032	01/01/2005"
"2006	Par�	9	8.372	01/01/2006"
"2007	Par�	9	14.590	01/01/2007"
"2008	Par�	9	6.294	01/01/2008"
"2009	Par�	9	6.051	01/01/2009"
"2010	Par�	9	10.810	01/01/2010"
"2011	Par�	9	5.185	01/01/2011"
"2012	Par�	9	6.870	01/01/2012"
"2013	Par�	9	3.360	01/01/2013"
"2014	Par�	9	6.787	01/01/2014"
"2015	Par�	9	11.068	01/01/2015"
"2016	Par�	9	3.953	01/01/2016"
"2017	Par�	9	25.004	01/01/2017"
"1998	Par�	10	3.665	01/01/1998"
"1999	Par�	10	5.026	01/01/1999"
"2000	Par�	10	4.313	01/01/2000"
"2001	Par�	10	5.096	01/01/2001"
"2002	Par�	10	5.189	01/01/2002"
"2003	Par�	10	3.803	01/01/2003"
"2004	Par�	10	4.726	01/01/2004"
"2005	Par�	10	5.083	01/01/2005"
"2006	Par�	10	5.964	01/01/2006"
"2007	Par�	10	2.504	01/01/2007"
"2008	Par�	10	6.653	01/01/2008"
"2009	Par�	10	6.342	01/01/2009"
"2010	Par�	10	3.843	01/01/2010"
"2011	Par�	10	3.141	01/01/2011"
"2012	Par�	10	3.714	01/01/2012"
"2013	Par�	10	4.921	01/01/2013"
"2014	Par�	10	6.448	01/01/2014"
"2015	Par�	10	7.781	01/01/2015"
"2016	Par�	10	5.281	01/01/2016"
"2017	Par�	10	7.628	01/01/2017"
"1998	Par�	11	1.861	01/01/1998"
"1999	Par�	11	2.682	01/01/1999"
"2000	Par�	11	3.366	01/01/2000"
"2001	Par�	11	4.938	01/01/2001"
"2002	Par�	11	7.996	01/01/2002"
"2003	Par�	11	6.195	01/01/2003"
"2004	Par�	11	9.842	01/01/2004"
"2005	Par�	11	4.968	01/01/2005"
"2006	Par�	11	2.883	01/01/2006"
"2007	Par�	11	2.890	01/01/2007"
"2008	Par�	11	2.403	01/01/2008"
"2009	Par�	11	10.012	01/01/2009"
"2010	Par�	11	4.417	01/01/2010"
"2011	Par�	11	3.043	01/01/2011"
"2012	Par�	11	6.156	01/01/2012"
"2013	Par�	11	3.688	01/01/2013"
"2014	Par�	11	7.767	01/01/2014"
"2015	Par�	11	9.643	01/01/2015"
"2016	Par�	11	7.879	01/01/2016"
"2017	Par�	11	9.079	01/01/2017"
"1998	Par�	12	1.008	01/01/1998"
"1999	Par�	12	766	01/01/1999"
"2000	Par�	12	1.698	01/01/2000"
"2001	Par�	12	2.564	01/01/2001"
"2002	Par�	12	3.118	01/01/2002"
"2003	Par�	12	4.787	01/01/2003"
"2004	Par�	12	5.508	01/01/2004"
"2005	Par�	12	1.495	01/01/2005"
"2006	Par�	12	1.417	01/01/2006"
"2007	Par�	12	689	01/01/2007"
"2008	Par�	12	684	01/01/2008"
"2009	Par�	12	2.832	01/01/2009"
"2010	Par�	12	1.612	01/01/2010"
"2011	Par�	12	3.218	01/01/2011"
"2012	Par�	12	1.812	01/01/2012"
"2013	Par�	12	5.514	01/01/2013"
"2014	Par�	12	4.828	01/01/2014"
"2015	Par�	12	6.610	01/01/2015"
"2016	Par�	12	3.300	01/01/2016"
"1998	Para�ba	1	0	01/01/1998"
"1999	Para�ba	1	26	01/01/1999"
"2000	Para�ba	1	0	01/01/2000"
"2001	Para�ba	1	11	01/01/2001"
"2002	Para�ba	1	5	01/01/2002"
"2003	Para�ba	1	70	01/01/2003"
"2004	Para�ba	1	33	01/01/2004"
"2005	Para�ba	1	178	01/01/2005"
"2006	Para�ba	1	83	01/01/2006"
"2007	Para�ba	1	69	01/01/2007"
"2008	Para�ba	1	77	01/01/2008"
"2009	Para�ba	1	115	01/01/2009"
"2010	Para�ba	1	46	01/01/2010"
"2011	Para�ba	1	11	01/01/2011"
"2012	Para�ba	1	61	01/01/2012"
"2013	Para�ba	1	38	01/01/2013"
"2014	Para�ba	1	75	01/01/2014"
"2015	Para�ba	1	42	01/01/2015"
"2016	Para�ba	1	18	01/01/2016"
"2017	Para�ba	1	23	01/01/2017"
"1998	Para�ba	2	0	01/01/1998"
"1999	Para�ba	2	2	01/01/1999"
"2000	Para�ba	2	11	01/01/2000"
"2001	Para�ba	2	6	01/01/2001"
"2002	Para�ba	2	18	01/01/2002"
"2003	Para�ba	2	3	01/01/2003"
"2004	Para�ba	2	3	01/01/2004"
"2005	Para�ba	2	15	01/01/2005"
"2006	Para�ba	2	7	01/01/2006"
"2007	Para�ba	2	7	01/01/2007"
"2008	Para�ba	2	20	01/01/2008"
"2009	Para�ba	2	9	01/01/2009"
"2010	Para�ba	2	15	01/01/2010"
"2011	Para�ba	2	5	01/01/2011"
"2012	Para�ba	2	15	01/01/2012"
"2013	Para�ba	2	9	01/01/2013"
"2014	Para�ba	2	6	01/01/2014"
"2015	Para�ba	2	15	01/01/2015"
"2016	Para�ba	2	4	01/01/2016"
"2017	Para�ba	2	8	01/01/2017"
"1998	Para�ba	3	0	01/01/1998"
"1999	Para�ba	3	1	01/01/1999"
"2000	Para�ba	3	5	01/01/2000"
"2001	Para�ba	3	0	01/01/2001"
"2002	Para�ba	3	3	01/01/2002"
"2003	Para�ba	3	0	01/01/2003"
"2004	Para�ba	3	3	01/01/2004"
"2005	Para�ba	3	13	01/01/2005"
"2006	Para�ba	3	4	01/01/2006"
"2007	Para�ba	3	1	01/01/2007"
"2008	Para�ba	3	8	01/01/2008"
"2009	Para�ba	3	2	01/01/2009"
"2010	Para�ba	3	16	01/01/2010"
"2011	Para�ba	3	6	01/01/2011"
"2012	Para�ba	3	4	01/01/2012"
"2013	Para�ba	3	3	01/01/2013"
"2014	Para�ba	3	18	01/01/2014"
"2015	Para�ba	3	7	01/01/2015"
"2016	Para�ba	3	1	01/01/2016"
"2017	Para�ba	3	2	01/01/2017"
"1998	Para�ba	4	0	01/01/1998"
"1999	Para�ba	4	3	01/01/1999"
"2000	Para�ba	4	1	01/01/2000"
"2001	Para�ba	4	0	01/01/2001"
"2002	Para�ba	4	1	01/01/2002"
"2003	Para�ba	4	0	01/01/2003"
"2004	Para�ba	4	3	01/01/2004"
"2005	Para�ba	4	2	01/01/2005"
"2006	Para�ba	4	0	01/01/2006"
"2007	Para�ba	4	0	01/01/2007"
"2008	Para�ba	4	0	01/01/2008"
"2009	Para�ba	4	1	01/01/2009"
"2010	Para�ba	4	2	01/01/2010"
"2011	Para�ba	4	2	01/01/2011"
"2012	Para�ba	4	13	01/01/2012"
"2013	Para�ba	4	6	01/01/2013"
"2014	Para�ba	4	8	01/01/2014"
"2015	Para�ba	4	11	01/01/2015"
"2016	Para�ba	4	1	01/01/2016"
"2017	Para�ba	4	1	01/01/2017"
"1998	Para�ba	5	0	01/01/1998"
"1999	Para�ba	5	0	01/01/1999"
"2000	Para�ba	5	0	01/01/2000"
"2001	Para�ba	5	4	01/01/2001"
"2002	Para�ba	5	1	01/01/2002"
"2003	Para�ba	5	0	01/01/2003"
"2004	Para�ba	5	1	01/01/2004"
"2005	Para�ba	5	0	01/01/2005"
"2006	Para�ba	5	0	01/01/2006"
"2007	Para�ba	5	0	01/01/2007"
"2008	Para�ba	5	0	01/01/2008"
"2009	Para�ba	5	0	01/01/2009"
"2010	Para�ba	5	10	01/01/2010"
"2011	Para�ba	5	0	01/01/2011"
"2012	Para�ba	5	10	01/01/2012"
"2013	Para�ba	5	3	01/01/2013"
"2014	Para�ba	5	1	01/01/2014"
"2015	Para�ba	5	6	01/01/2015"
"2016	Para�ba	5	1	01/01/2016"
"2017	Para�ba	5	1	01/01/2017"
"1998	Para�ba	6	3	01/01/1998"
"1999	Para�ba	6	1	01/01/1999"
"2000	Para�ba	6	2	01/01/2000"
"2001	Para�ba	6	0	01/01/2001"
"2002	Para�ba	6	1	01/01/2002"
"2003	Para�ba	6	0	01/01/2003"
"2004	Para�ba	6	0	01/01/2004"
"2005	Para�ba	6	0	01/01/2005"
"2006	Para�ba	6	0	01/01/2006"
"2007	Para�ba	6	0	01/01/2007"
"2008	Para�ba	6	0	01/01/2008"
"2009	Para�ba	6	0	01/01/2009"
"2010	Para�ba	6	3	01/01/2010"
"2011	Para�ba	6	2	01/01/2011"
"2012	Para�ba	6	5	01/01/2012"
"2013	Para�ba	6	3	01/01/2013"
"2014	Para�ba	6	1	01/01/2014"
"2015	Para�ba	6	0	01/01/2015"
"2016	Para�ba	6	4	01/01/2016"
"2017	Para�ba	6	0	01/01/2017"
"1998	Para�ba	7	0	01/01/1998"
"1999	Para�ba	7	1	01/01/1999"
"2000	Para�ba	7	0	01/01/2000"
"2001	Para�ba	7	8	01/01/2001"
"2002	Para�ba	7	8	01/01/2002"
"2003	Para�ba	7	6	01/01/2003"
"2004	Para�ba	7	1	01/01/2004"
"2005	Para�ba	7	0	01/01/2005"
"2006	Para�ba	7	1	01/01/2006"
"2007	Para�ba	7	1	01/01/2007"
"2008	Para�ba	7	0	01/01/2008"
"2009	Para�ba	7	3	01/01/2009"
"2010	Para�ba	7	7	01/01/2010"
"2011	Para�ba	7	6	01/01/2011"
"2012	Para�ba	7	5	01/01/2012"
"2013	Para�ba	7	1	01/01/2013"
"2014	Para�ba	7	9	01/01/2014"
"2015	Para�ba	7	3	01/01/2015"
"2016	Para�ba	7	22	01/01/2016"
"2017	Para�ba	7	2	01/01/2017"
"1998	Para�ba	8	3	01/01/1998"
"1999	Para�ba	8	4	01/01/1999"
"2000	Para�ba	8	7	01/01/2000"
"2001	Para�ba	8	34	01/01/2001"
"2002	Para�ba	8	38	01/01/2002"
"2003	Para�ba	8	14	01/01/2003"
"2004	Para�ba	8	18	01/01/2004"
"2005	Para�ba	8	0	01/01/2005"
"2006	Para�ba	8	3	01/01/2006"
"2007	Para�ba	8	8	01/01/2007"
"2008	Para�ba	8	1	01/01/2008"
"2009	Para�ba	8	4	01/01/2009"
"2010	Para�ba	8	9	01/01/2010"
"2011	Para�ba	8	12	01/01/2011"
"2012	Para�ba	8	13	01/01/2012"
"2013	Para�ba	8	3	01/01/2013"
"2014	Para�ba	8	30	01/01/2014"
"2015	Para�ba	8	5	01/01/2015"
"2016	Para�ba	8	50	01/01/2016"
"2017	Para�ba	8	3	01/01/2017"
"1998	Para�ba	9	50	01/01/1998"
"1999	Para�ba	9	14	01/01/1999"
"2000	Para�ba	9	9	01/01/2000"
"2001	Para�ba	9	98	01/01/2001"
"2002	Para�ba	9	63	01/01/2002"
"2003	Para�ba	9	81	01/01/2003"
"2004	Para�ba	9	34	01/01/2004"
"2005	Para�ba	9	13	01/01/2005"
"2006	Para�ba	9	27	01/01/2006"
"2007	Para�ba	9	22	01/01/2007"
"2008	Para�ba	9	21	01/01/2008"
"2009	Para�ba	9	28	01/01/2009"
"2010	Para�ba	9	37	01/01/2010"
"2011	Para�ba	9	55	01/01/2011"
"2012	Para�ba	9	71	01/01/2012"
"2013	Para�ba	9	25	01/01/2013"
"2014	Para�ba	9	51	01/01/2014"
"2015	Para�ba	9	48	01/01/2015"
"2016	Para�ba	9	131	01/01/2016"
"2017	Para�ba	9	30	01/01/2017"
"1998	Para�ba	10	179	01/01/1998"
"1999	Para�ba	10	48	01/01/1999"
"2000	Para�ba	10	125	01/01/2000"
"2001	Para�ba	10	279	01/01/2001"
"2002	Para�ba	10	193	01/01/2002"
"2003	Para�ba	10	381	01/01/2003"
"2004	Para�ba	10	190	01/01/2004"
"2005	Para�ba	10	155	01/01/2005"
"2006	Para�ba	10	135	01/01/2006"
"2007	Para�ba	10	111	01/01/2007"
"2008	Para�ba	10	80	01/01/2008"
"2009	Para�ba	10	117	01/01/2009"
"2010	Para�ba	10	150	01/01/2010"
"2011	Para�ba	10	200	01/01/2011"
"2012	Para�ba	10	136	01/01/2012"
"2013	Para�ba	10	58	01/01/2013"
"2014	Para�ba	10	70	01/01/2014"
"2015	Para�ba	10	121	01/01/2015"
"2016	Para�ba	10	304	01/01/2016"
"2017	Para�ba	10	123	01/01/2017"
"1998	Para�ba	11	46	01/01/1998"
"1999	Para�ba	11	38	01/01/1999"
"2000	Para�ba	11	65	01/01/2000"
"2001	Para�ba	11	294	01/01/2001"
"2002	Para�ba	11	238	01/01/2002"
"2003	Para�ba	11	538	01/01/2003"
"2004	Para�ba	11	331	01/01/2004"
"2005	Para�ba	11	280	01/01/2005"
"2006	Para�ba	11	215	01/01/2006"
"2007	Para�ba	11	256	01/01/2007"
"2008	Para�ba	11	175	01/01/2008"
"2009	Para�ba	11	428	01/01/2009"
"2010	Para�ba	11	451	01/01/2010"
"2011	Para�ba	11	359	01/01/2011"
"2012	Para�ba	11	130	01/01/2012"
"2013	Para�ba	11	95	01/01/2013"
"2014	Para�ba	11	111	01/01/2014"
"2015	Para�ba	11	206	01/01/2015"
"2016	Para�ba	11	132	01/01/2016"
"2017	Para�ba	11	101	01/01/2017"
"1998	Para�ba	12	51	01/01/1998"
"1999	Para�ba	12	40	01/01/1999"
"2000	Para�ba	12	34	01/01/2000"
"2001	Para�ba	12	70	01/01/2001"
"2002	Para�ba	12	163	01/01/2002"
"2003	Para�ba	12	288	01/01/2003"
"2004	Para�ba	12	351	01/01/2004"
"2005	Para�ba	12	159	01/01/2005"
"2006	Para�ba	12	196	01/01/2006"
"2007	Para�ba	12	133	01/01/2007"
"2008	Para�ba	12	187	01/01/2008"
"2009	Para�ba	12	270	01/01/2009"
"2010	Para�ba	12	65	01/01/2010"
"2011	Para�ba	12	179	01/01/2011"
"2012	Para�ba	12	62	01/01/2012"
"2013	Para�ba	12	78	01/01/2013"
"2014	Para�ba	12	62	01/01/2014"
"2015	Para�ba	12	122	01/01/2015"
"2016	Para�ba	12	8	01/01/2016"
"1998	Paran�	1	0	01/01/1998"
"1999	Paran�	1	7	01/01/1999"
"2000	Paran�	1	49	01/01/2000"
"2001	Paran�	1	32	01/01/2001"
"2002	Paran�	1	47	01/01/2002"
"2003	Paran�	1	109	01/01/2003"
"2004	Paran�	1	88	01/01/2004"
"2005	Paran�	1	55	01/01/2005"
"2006	Paran�	1	78	01/01/2006"
"2007	Paran�	1	11	01/01/2007"
"2008	Paran�	1	35	01/01/2008"
"2009	Paran�	1	35	01/01/2009"
"2010	Paran�	1	18	01/01/2010"
"2011	Paran�	1	35	01/01/2011"
"2012	Paran�	1	31	01/01/2012"
"2013	Paran�	1	28	01/01/2013"
"2014	Paran�	1	86	01/01/2014"
"2015	Paran�	1	120	01/01/2015"
"2016	Paran�	1	113	01/01/2016"
"2017	Paran�	1	55	01/01/2017"
"1998	Paran�	2	0	01/01/1998"
"1999	Paran�	2	22	01/01/1999"
"2000	Paran�	2	67	01/01/2000"
"2001	Paran�	2	8	01/01/2001"
"2002	Paran�	2	24	01/01/2002"
"2003	Paran�	2	46	01/01/2003"
"2004	Paran�	2	42	01/01/2004"
"2005	Paran�	2	77	01/01/2005"
"2006	Paran�	2	60	01/01/2006"
"2007	Paran�	2	32	01/01/2007"
"2008	Paran�	2	38	01/01/2008"
"2009	Paran�	2	21	01/01/2009"
"2010	Paran�	2	46	01/01/2010"
"2011	Paran�	2	8	01/01/2011"
"2012	Paran�	2	40	01/01/2012"
"2013	Paran�	2	9	01/01/2013"
"2014	Paran�	2	52	01/01/2014"
"2015	Paran�	2	58	01/01/2015"
"2016	Paran�	2	31	01/01/2016"
"2017	Paran�	2	60	01/01/2017"
"1998	Paran�	3	0	01/01/1998"
"1999	Paran�	3	40	01/01/1999"
"2000	Paran�	3	52	01/01/2000"
"2001	Paran�	3	12	01/01/2001"
"2002	Paran�	3	18	01/01/2002"
"2003	Paran�	3	76	01/01/2003"
"2004	Paran�	3	83	01/01/2004"
"2005	Paran�	3	84	01/01/2005"
"2006	Paran�	3	56	01/01/2006"
"2007	Paran�	3	54	01/01/2007"
"2008	Paran�	3	43	01/01/2008"
"2009	Paran�	3	57	01/01/2009"
"2010	Paran�	3	22	01/01/2010"
"2011	Paran�	3	21	01/01/2011"
"2012	Paran�	3	55	01/01/2012"
"2013	Paran�	3	18	01/01/2013"
"2014	Paran�	3	42	01/01/2014"
"2015	Paran�	3	55	01/01/2015"
"2016	Paran�	3	63	01/01/2016"
"2017	Paran�	3	43	01/01/2017"
"1998	Paran�	4	0	01/01/1998"
"1999	Paran�	4	39	01/01/1999"
"2000	Paran�	4	51	01/01/2000"
"2001	Paran�	4	43	01/01/2001"
"2002	Paran�	4	84	01/01/2002"
"2003	Paran�	4	130	01/01/2003"
"2004	Paran�	4	68	01/01/2004"
"2005	Paran�	4	22	01/01/2005"
"2006	Paran�	4	49	01/01/2006"
"2007	Paran�	4	14	01/01/2007"
"2008	Paran�	4	62	01/01/2008"
"2009	Paran�	4	80	01/01/2009"
"2010	Paran�	4	71	01/01/2010"
"2011	Paran�	4	38	01/01/2011"
"2012	Paran�	4	38	01/01/2012"
"2013	Paran�	4	72	01/01/2013"
"2014	Paran�	4	38	01/01/2014"
"2015	Paran�	4	83	01/01/2015"
"2016	Paran�	4	167	01/01/2016"
"2017	Paran�	4	77	01/01/2017"
"1998	Paran�	5	0	01/01/1998"
"1999	Paran�	5	57	01/01/1999"
"2000	Paran�	5	43	01/01/2000"
"2001	Paran�	5	26	01/01/2001"
"2002	Paran�	5	65	01/01/2002"
"2003	Paran�	5	115	01/01/2003"
"2004	Paran�	5	9	01/01/2004"
"2005	Paran�	5	125	01/01/2005"
"2006	Paran�	5	90	01/01/2006"
"2007	Paran�	5	14	01/01/2007"
"2008	Paran�	5	41	01/01/2008"
"2009	Paran�	5	117	01/01/2009"
"2010	Paran�	5	39	01/01/2010"
"2011	Paran�	5	97	01/01/2011"
"2012	Paran�	5	86	01/01/2012"
"2013	Paran�	5	85	01/01/2013"
"2014	Paran�	5	109	01/01/2014"
"2015	Paran�	5	77	01/01/2015"
"2016	Paran�	5	72	01/01/2016"
"2017	Paran�	5	49	01/01/2017"
"1998	Paran�	6	36	01/01/1998"
"1999	Paran�	6	31	01/01/1999"
"2000	Paran�	6	53	01/01/2000"
"2001	Paran�	6	43	01/01/2001"
"2002	Paran�	6	115	01/01/2002"
"2003	Paran�	6	159	01/01/2003"
"2004	Paran�	6	147	01/01/2004"
"2005	Paran�	6	114	01/01/2005"
"2006	Paran�	6	62	01/01/2006"
"2007	Paran�	6	57	01/01/2007"
"2008	Paran�	6	17	01/01/2008"
"2009	Paran�	6	105	01/01/2009"
"2010	Paran�	6	55	01/01/2010"
"2011	Paran�	6	162	01/01/2011"
"2012	Paran�	6	77	01/01/2012"
"2013	Paran�	6	52	01/01/2013"
"2014	Paran�	6	112	01/01/2014"
"2015	Paran�	6	201	01/01/2015"
"2016	Paran�	6	238	01/01/2016"
"2017	Paran�	6	169	01/01/2017"
"1998	Paran�	7	59	01/01/1998"
"1999	Paran�	7	94	01/01/1999"
"2000	Paran�	7	98	01/01/2000"
"2001	Paran�	7	122	01/01/2001"
"2002	Paran�	7	172	01/01/2002"
"2003	Paran�	7	101	01/01/2003"
"2004	Paran�	7	148	01/01/2004"
"2005	Paran�	7	155	01/01/2005"
"2006	Paran�	7	139	01/01/2006"
"2007	Paran�	7	60	01/01/2007"
"2008	Paran�	7	87	01/01/2008"
"2009	Paran�	7	34	01/01/2009"
"2010	Paran�	7	196	01/01/2010"
"2011	Paran�	7	262	01/01/2011"
"2012	Paran�	7	111	01/01/2012"
"2013	Paran�	7	168	01/01/2013"
"2014	Paran�	7	215	01/01/2014"
"2015	Paran�	7	137	01/01/2015"
"2016	Paran�	7	504	01/01/2016"
"2017	Paran�	7	891	01/01/2017"
"1998	Paran�	8	42	01/01/1998"
"1999	Paran�	8	938	01/01/1999"
"2000	Paran�	8	849	01/01/2000"
"2001	Paran�	8	342	01/01/2001"
"2002	Paran�	8	1.593	01/01/2002"
"2003	Paran�	8	1.896	01/01/2003"
"2004	Paran�	8	1.237	01/01/2004"
"2005	Paran�	8	800	01/01/2005"
"2006	Paran�	8	844	01/01/2006"
"2007	Paran�	8	580	01/01/2007"
"2008	Paran�	8	205	01/01/2008"
"2009	Paran�	8	844	01/01/2009"
"2010	Paran�	8	733	01/01/2010"
"2011	Paran�	8	435	01/01/2011"
"2012	Paran�	8	522	01/01/2012"
"2013	Paran�	8	481	01/01/2013"
"2014	Paran�	8	646	01/01/2014"
"2015	Paran�	8	651	01/01/2015"
"2016	Paran�	8	1.010	01/01/2016"
"2017	Paran�	8	987	01/01/2017"
"1998	Paran�	9	61	01/01/1998"
"1999	Paran�	9	878	01/01/1999"
"2000	Paran�	9	381	01/01/2000"
"2001	Paran�	9	258	01/01/2001"
"2002	Paran�	9	1.071	01/01/2002"
"2003	Paran�	9	2.446	01/01/2003"
"2004	Paran�	9	1.360	01/01/2004"
"2005	Paran�	9	386	01/01/2005"
"2006	Paran�	9	866	01/01/2006"
"2007	Paran�	9	960	01/01/2007"
"2008	Paran�	9	413	01/01/2008"
"2009	Paran�	9	149	01/01/2009"
"2010	Paran�	9	270	01/01/2010"
"2011	Paran�	9	913	01/01/2011"
"2012	Paran�	9	459	01/01/2012"
"2013	Paran�	9	476	01/01/2013"
"2014	Paran�	9	443	01/01/2014"
"2015	Paran�	9	599	01/01/2015"
"2016	Paran�	9	1.371	01/01/2016"
"2017	Paran�	9	1.706	01/01/2017"
"1998	Paran�	10	61	01/01/1998"
"1999	Paran�	10	452	01/01/1999"
"2000	Paran�	10	658	01/01/2000"
"2001	Paran�	10	209	01/01/2001"
"2002	Paran�	10	399	01/01/2002"
"2003	Paran�	10	1.228	01/01/2003"
"2004	Paran�	10	666	01/01/2004"
"2005	Paran�	10	157	01/01/2005"
"2006	Paran�	10	327	01/01/2006"
"2007	Paran�	10	194	01/01/2007"
"2008	Paran�	10	78	01/01/2008"
"2009	Paran�	10	424	01/01/2009"
"2010	Paran�	10	230	01/01/2010"
"2011	Paran�	10	256	01/01/2011"
"2012	Paran�	10	145	01/01/2012"
"2013	Paran�	10	233	01/01/2013"
"2014	Paran�	10	411	01/01/2014"
"2015	Paran�	10	158	01/01/2015"
"2016	Paran�	10	193	01/01/2016"
"2017	Paran�	10	134	01/01/2017"
"1998	Paran�	11	143	01/01/1998"
"1999	Paran�	11	447	01/01/1999"
"2000	Paran�	11	85	01/01/2000"
"2001	Paran�	11	89	01/01/2001"
"2002	Paran�	11	425	01/01/2002"
"2003	Paran�	11	503	01/01/2003"
"2004	Paran�	11	388	01/01/2004"
"2005	Paran�	11	597	01/01/2005"
"2006	Paran�	11	60	01/01/2006"
"2007	Paran�	11	59	01/01/2007"
"2008	Paran�	11	39	01/01/2008"
"2009	Paran�	11	90	01/01/2009"
